listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1312661326149381570,38.89268228717161,-76.99973359127057,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,342,93.7,,257539140,Tran,8,True,True,https://www.airbnb.com/rooms/1312661326149381570,Capitol Hill: Ideal 2 bedrooms
1312668315829292065,38.90546602532295,-77.0179003025219,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,89.0,4.28,Exempt,1,162,44.4,2.05,349251028,Anthony,5,True,False,https://www.airbnb.com/rooms/1312668315829292065,Spacious 1 BR Apt near Convention Center and sites
1312986042945106486,38.89820761442071,-76.9960947980771,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,150.0,5.0,Licensed,3,28,7.7,2.82,148995144,Pearce,1,True,False,https://www.airbnb.com/rooms/1312986042945106486,Historic Capitol Hill entire townhouse apartment
1313145480441871072,38.9131774,-77.0387519,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,142.0,4.67,Exempt,31,338,92.6,0.67,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1313145480441871072,Sojourn on 17th | Pets Welcome | #201
1313149507821142305,38.8922448,-77.0018477,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,146.0,4.97,Licensed,1,268,73.4,3.41,351390663,Eammon,1,True,False,https://www.airbnb.com/rooms/1313149507821142305,2 Blocks from the US Capitol
1313194440169054391,38.9131774,-77.0387519,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,124.0,4.56,Exempt,31,351,96.2,0.98,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1313194440169054391,Sojourn Studio on 17th | Pets Welcome | #301
1313224348149150482,38.91277090000001,-77.04135459999999,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,94.0,4.14,Exempt,31,337,92.3,1.09,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1313224348149150482,Sojourn on R #101
1313338269205077772,38.9615,-77.01929,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,180.0,4.88,Licensed,1,322,88.2,2.76,667359200,Hawa,1,False,False,https://www.airbnb.com/rooms/1313338269205077772,Charming DC Retreat – Steps from Metro & Downtown
1314116009498370680,38.9150497,-77.0730778,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,88.0,5.0,Licensed,14,72,19.7,0.55,24969254,Anush,1,False,False,https://www.airbnb.com/rooms/1314116009498370680,Charming Apartment in Georgetown
1314439986123814695,38.8808167,-76.98753889999999,"SE Capitol Hill, Lincoln Park",Entire home/apt,139.0,4.7,Exempt,2,348,95.3,1.13,660022131,Madison,7,True,True,https://www.airbnb.com/rooms/1314439986123814695,#3 Capitol Hill Apartment - 3 min walk to Metro!
1314444836397422172,38.9044594,-77.01817390000001,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,115,31.5,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1314444836397422172,"Blueground | Mt Vernon, pool & w/d, nr Chinatown"
1314510318034422190,38.88266,-77.00364,"SE Capitol Hill, Lincoln Park",Entire home/apt,,,No License,31,203,55.6,,667616493,Jason,2,True,False,https://www.airbnb.com/rooms/1314510318034422190,Heart of Capitol Hill+Park Views
1314511200795112195,38.88123,-77.00522,"SE Capitol Hill, Lincoln Park",Entire home/apt,174.0,5.0,No License,31,203,55.6,0.56,667616493,Jason,2,True,False,https://www.airbnb.com/rooms/1314511200795112195,Capitol Hill Luxury + Park Views
1314605084956396931,38.8284334,-77.0117515,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,829.0,5.0,Licensed,2,357,97.8,1.13,666976838,Callaway,1,True,False,https://www.airbnb.com/rooms/1314605084956396931,The Chesapeake
1314687076717692862,38.89622621605746,-77.00078045010817,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,134.0,4.87,Licensed,3,45,12.3,3.21,218754864,Luis,3,True,False,https://www.airbnb.com/rooms/1314687076717692862,2 Blocks from Union Station Capitol Hill Apartment
1314957392004691348,38.887127,-76.9853043,"SE Capitol Hill, Lincoln Park",Entire home/apt,237.0,4.91,Exempt,2,335,91.8,2.6,540166635,Yared,7,True,True,https://www.airbnb.com/rooms/1314957392004691348,Townhouse at Capitol Hill 2 with Roof Top
1315295543929128610,38.90900561290566,-77.04761568210063,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,50.0,5.0,Exempt,31,326,89.3,0.27,665729090,Vlada,16,True,True,https://www.airbnb.com/rooms/1315295543929128610,"Room in Apt with Roofdeck near Embassy Row, Dupont"
1315307224271248638,38.90979,-77.0482,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,40.0,,Exempt,31,327,89.6,,665729090,Vlada,16,True,True,https://www.airbnb.com/rooms/1315307224271248638,Embassy Row Room | Near Dupont Circle & Landmarks
1315387855562251722,38.908952162603526,-76.98311051394032,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,114.0,4.92,Exempt,1,250,68.5,2.73,228071809,Garth,14,True,True,https://www.airbnb.com/rooms/1315387855562251722,Stylish 2BR Near Union Market & Metro
1315475010714018945,38.88626553064571,-76.95580937315083,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,84.0,4.57,Licensed,3,325,89.0,2.76,184627696,David,4,True,False,https://www.airbnb.com/rooms/1315475010714018945,Luxury 2 Bedroom Apt in DC
1316175163312850296,38.914267148082544,-77.03737278301854,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,132.0,,Exempt,2,176,48.2,,666568786,Ahmed Aiman,1,True,False,https://www.airbnb.com/rooms/1316175163312850296,"Apartment in Dupont, Studio DC"
1317495085846400209,38.9193379,-77.03281059999999,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,278.0,5.0,Licensed,2,68,18.6,4.03,391685661,Brad,1,False,False,https://www.airbnb.com/rooms/1317495085846400209,Stylish brand-new modern flat
1317682746588559127,38.90098,-76.94772,"NE Mayfair, Hillbrook, Mahaning Heights",Entire home/apt,137.0,4.11,Exempt,2,160,43.8,1.1,668308063,Ahmed Aiman,2,True,False,https://www.airbnb.com/rooms/1317682746588559127,Beautiful Townhouse in DC w Parking - RARE
1317708645229857006,38.9157789,-77.0308651,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,116.0,4.89,Licensed,1,245,67.1,2.47,39631646,Samir,2,True,False,https://www.airbnb.com/rooms/1317708645229857006,"Central Chic 1BR Apt Near Metro, off 14th st/U st!"
1318035404069012543,38.94329780296663,-77.02573968788367,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.17,Licensed,1,157,43.0,0.82,53500538,Mary'S Stay,30,True,True,https://www.airbnb.com/rooms/1318035404069012543,Petworth Luxury Unit with Modern Comforts
1318045028063546642,38.94366672797106,-77.02597251571578,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,70.0,4.67,Licensed,1,251,68.8,0.82,53500538,Mary'S Stay,30,True,True,https://www.airbnb.com/rooms/1318045028063546642,Stylish 1BR Unit in Petworth with Beautiful Views
1318126838516593630,38.9064335988306,-77.04994918002657,"NW-mid West End, Foggy Bottom, GWU",Private room,323.0,4.75,Exempt,1,359,98.4,5.85,555251750,Hilton Garden Inn Washington,2,True,False,https://www.airbnb.com/rooms/1318126838516593630,Journey In The Capital | Monuments. Gym
1318258028467585604,38.93819561316883,-77.02144783769984,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,74.0,4.97,Licensed,3,297,81.4,4.75,8479575,Zachary,1,False,False,https://www.airbnb.com/rooms/1318258028467585604,Updated unit near Petworth Metro
1318283531668085007,38.929367242725945,-76.99603524654492,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,183.0,4.95,Licensed,1,82,22.5,5.06,668439650,Athena,1,True,False,https://www.airbnb.com/rooms/1318283531668085007,"1-Bedroom: 2 blocks from Metro, private parking"
1318815597132639021,38.90488,-76.97837,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,115.0,4.82,Licensed,2,294,80.5,2.06,10530921,Zhivko,5,True,False,https://www.airbnb.com/rooms/1318815597132639021,Cozy Home • Free Parking & Free Metro Shuttle
1318998160878402327,38.9123206,-77.0689924,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,850.0,5.0,Licensed,4,338,92.6,0.24,75984449,Richard,1,True,False,https://www.airbnb.com/rooms/1318998160878402327,"Historic Georgetown home, sleeps six"
1319053375486051707,38.92992,-76.97022,"NE Brookland, Brentwood, Langdon",Entire home/apt,326.0,4.91,Licensed,2,59,16.2,2.64,16664819,Andrea,1,True,False,https://www.airbnb.com/rooms/1319053375486051707,Spacious single family w/ free parking
1319261662420107123,38.95879,-77.01938,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,183.0,4.96,Licensed,4,52,14.2,3.79,218981938,Iman,2,True,False,https://www.airbnb.com/rooms/1319261662420107123,Beautiful 3BD Home in DC! - $No Cleaning Fee!
1319263373263621960,38.95717908908257,-77.01925162015792,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,80.0,4.86,Licensed,31,152,41.6,2.34,218981938,Iman,2,True,False,https://www.airbnb.com/rooms/1319263373263621960,Chic 1bed Apt in NW DC $Low Cleaning Fee Special!
1319598599752936848,38.93535,-77.02261,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,65.0,4.8,Exempt,1,347,95.1,4.86,656367400,Tashi Dolma,2,True,False,https://www.airbnb.com/rooms/1319598599752936848,"ComfyRoom inWashington DC NorthWest,walk to metro"
1319618446174373757,38.93990620611293,-77.03201268137549,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,108.0,4.67,Exempt,1,279,76.4,1.27,301543676,Omer,3,True,False,https://www.airbnb.com/rooms/1319618446174373757,"New Luxury Condo in NW DC, 1 BDR+1 Large BTH"
1319661483806848997,38.93576,-77.02109,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,66.0,4.59,Exempt,1,264,72.3,2.09,656367400,Tashi Dolma,2,True,False,https://www.airbnb.com/rooms/1319661483806848997,"Vast room in Washington DC North west,walkto metro"
1320328778285059138,38.92004,-77.03455,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,5.0,Exempt,180,0,0.0,0.67,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1320328778285059138,Sojourn Meridian Hill Park Oasis 2 BR 2 BA
1320442718607081342,38.90447,-77.04013,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,,,Exempt,3,249,68.2,,661729331,Corey,1,True,False,https://www.airbnb.com/rooms/1320442718607081342,1 BDR Marriott at the Mayflower D.C.
1320541387358486144,38.87696,-76.99411,"SE Near Southeast, Navy Yard",Private room,,4.5,Exempt,1,365,100.0,1.37,668958512,Ryan Michael,2,True,False,https://www.airbnb.com/rooms/1320541387358486144,Spacious 1 Bedroom in Navy Yard
1320610630989283239,38.88318,-76.99238,"SE Capitol Hill, Lincoln Park",Entire home/apt,115.0,4.93,Licensed,1,150,41.1,3.46,42280804,Erica,1,True,False,https://www.airbnb.com/rooms/1320610630989283239,Capitol Hill Chic Retreat
1320981130616990619,38.94473,-76.99914,"NE North Michigan Park, Michigan Park, University Heights",Private room,44.0,4.5,Licensed,30,304,83.3,0.37,108704694,Raphael,6,True,True,https://www.airbnb.com/rooms/1320981130616990619,Modern & Affordable DC Stay | Metro Access
1321147770381543774,38.87712,-76.99422,"SE Near Southeast, Navy Yard",Private room,387.0,4.38,Exempt,1,365,100.0,1.6,668958512,Ryan Michael,2,True,False,https://www.airbnb.com/rooms/1321147770381543774,Awesome 2 Bed/2Bath in Navy Yard
1321778743878653349,38.9424,-77.02412,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,107.0,5.0,Licensed,2,194,53.2,3.33,363107449,Erin,1,True,False,https://www.airbnb.com/rooms/1321778743878653349,Stylish 1-BR/1-BA Basement Apt in DC
1321851074361491241,38.88853,-76.93454,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,66.0,4.87,Licensed,2,272,74.5,3.8,550907141,Medy,1,True,False,https://www.airbnb.com/rooms/1321851074361491241,Modern Basement Studio Centrally Located
1321862362647116413,38.91271,-77.04158,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,117.0,5.0,Exempt,1,216,59.2,6.03,430386,Jennifer,1,True,False,https://www.airbnb.com/rooms/1321862362647116413,Modern 1BR heart/Dupont Circle
1322078547787355840,38.90978,-76.98608,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,5.0,Licensed,20,49,13.4,0.5,654929763,Matthew,8,True,True,https://www.airbnb.com/rooms/1322078547787355840,"Modern, Chic, 3bd, Metro Accessible w/Free Parking"
1322446229027557084,38.89503,-76.99227,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,248.0,4.87,Licensed,2,338,92.6,2.49,2050880,Loyal,1,True,False,https://www.airbnb.com/rooms/1322446229027557084,Stunning 3BR Apartment Steps to the US Capitol
1323250655049437117,38.90126,-76.98722,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,220.0,5.0,Licensed,3,260,71.2,0.44,27659990,Christopher Joseph,2,True,False,https://www.airbnb.com/rooms/1323250655049437117,H St Townhouse
1323342427392242243,38.92352,-77.07588,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,125.0,5.0,Licensed,1,362,99.2,0.12,9286163,Olena,6,True,True,https://www.airbnb.com/rooms/1323342427392242243,Private Room | Embassy Row Georgetown Hospital
1323356858290817276,38.90809,-77.00937,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,114.0,4.67,Exempt,31,90,24.7,0.37,669757250,Ryan,4,False,False,https://www.airbnb.com/rooms/1323356858290817276,Charming Studio in NoMa
1323387883614298090,38.90907,-77.00867,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,140.0,5.0,Exempt,31,90,24.7,0.18,669757250,Ryan,4,False,False,https://www.airbnb.com/rooms/1323387883614298090,Fantastic 1 Bedroom in NoMa
1323578583760664433,38.89017,-77.00014,"SE Capitol Hill, Lincoln Park",Entire home/apt,,,Exempt,31,0,0.0,,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1323578583760664433,Sojourn 3 Blocks to US Capitol 3 BR w/Outdoor Spac
1323891546898022243,38.88519,-76.97993,"SE Capitol Hill, Lincoln Park",Entire home/apt,189.0,4.8,Licensed,31,285,78.1,1.22,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1323891546898022243,Sojourn Unique Cap. Hill Home 4 min Walk to Metro
1323892095072612542,38.91134,-77.04293,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,127.0,,No License,31,303,83.0,,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1323892095072612542,Sojourn's Dupont Circle Spacious 1 BR
1323892557665754350,38.91134,-77.04293,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,125.0,5.0,No License,31,296,81.1,0.21,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1323892557665754350,Sojourn's Dupont Circle Vintage Meets Modern 1 BR
1324006471114757793,38.95015,-77.02432,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,84.0,4.96,Licensed,1,158,43.3,6.32,35866768,Kaylan,1,True,False,https://www.airbnb.com/rooms/1324006471114757793,[NEW] Cozy & Stylish English Basement in D.C!
1324065349038989146,38.85401,-76.98983,"SE Sheridan, Barry Farm, Buena Vista",Entire home/apt,183.0,5.0,Exempt,31,365,100.0,0.27,155217826,Abuchi,1,True,False,https://www.airbnb.com/rooms/1324065349038989146,"Brand New, Stylish Apartment in Washington, DC"
1324117947679362548,38.96757,-77.07241,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,,,Exempt,1,0,0.0,,580956193,Robert Spencer,1,True,False,https://www.airbnb.com/rooms/1324117947679362548,Large Pet Friendly Chevy Chase Home with Gym!
1324126770000562543,38.95731,-77.01925,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,79.0,3.0,Exempt,1,365,100.0,0.25,277231075,Shelton,3,True,False,https://www.airbnb.com/rooms/1324126770000562543,Perfect location Washington DC!
1324176175835023372,38.90252,-76.98551,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,169.0,5.0,Exempt,1,361,98.9,0.59,564597022,Carlita,3,True,False,https://www.airbnb.com/rooms/1324176175835023372,"2 Bedroom Cozy, Private Suite"
1324661321484369442,38.91319,-77.01295,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,99.0,5.0,Licensed,1,12,3.3,3.82,902113,Sean,1,True,False,https://www.airbnb.com/rooms/1324661321484369442,Spacious and Walkable Apartment
1324729051933985510,38.94928,-77.0252,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,81.0,4.76,Licensed,2,326,89.3,2.08,2000481,Golrokh,1,True,False,https://www.airbnb.com/rooms/1324729051933985510,"Chic & Cozy NW Retreat in Heart of Washington, DC"
1324736941455965949,38.9307,-76.98947,"NE Brookland, Brentwood, Langdon",Entire home/apt,,5.0,No License,31,265,72.6,0.21,6322335,Sarah,1,True,False,https://www.airbnb.com/rooms/1324736941455965949,Charming Brookland Retreat
1324842636444373981,38.8403740461805,-76.99700307101011,"SE Congress Heights, Bellevue, Washington Highlands",Private room,49.0,4.86,Licensed,1,162,44.4,7.5,37580154,Tigist,1,True,False,https://www.airbnb.com/rooms/1324842636444373981,Cozy DC Stay
1325439215266260388,38.92695,-76.99327,"NE Brookland, Brentwood, Langdon",Entire home/apt,,4.13,Licensed,2,159,43.6,0.97,662057046,Hicham,2,True,False,https://www.airbnb.com/rooms/1325439215266260388,NICE Basement near Metro in DC
1326147595975946236,38.91142,-77.01878,"NW-mid Shaw, Logan Circle",Entire home/apt,121.0,4.9,Licensed,1,188,51.5,2.34,12573880,Bayan,1,True,False,https://www.airbnb.com/rooms/1326147595975946236,Chic Studio in Heart of DC
1326161827962907392,38.9074,-77.05596,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,475.0,5.0,Licensed,5,161,44.1,0.71,28896657,Eiko,1,True,False,https://www.airbnb.com/rooms/1326161827962907392,"""Rose Camp"" Peaceful Parkside Georgetown Gem"
1326232750919952328,38.86801,-76.97653,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,,,No License,31,300,82.2,,116877500,Christian,9,False,True,https://www.airbnb.com/rooms/1326232750919952328,"Cozy Family, Pet-Friendly 3B2B Home in Prime SE DC"
1326289619037036533,38.95864,-77.02055,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,189.0,,No License,31,365,100.0,,177084854,NIna,5,True,False,https://www.airbnb.com/rooms/1326289619037036533,New - 3Br 2.5Ba Duplex in NW DC
1326652181483787543,38.91413,-77.03832,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,352.0,5.0,Licensed,1,363,99.5,0.28,446820235,LuxurybookingsFZE,71,True,True,https://www.airbnb.com/rooms/1326652181483787543,Deluxe King Near Embassy of Rwanda WDC
