listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1157225982377413676,38.87941,-77.0237,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157225982377413676,Den Room Near Benjamin Banneker Park WDC
1157263158736150005,38.89856323881388,-77.0197072972113,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,465.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157263158736150005,King Room Near Chinatown Park WDC
1157293936356084051,38.90066,-77.0163,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,478.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157293936356084051,One Bedroom Suite Near Tropical Smoothie Cafe WDC
1157295441382592330,38.89972,-77.04052,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157295441382592330,King Room Near PNC Bank WDC
1157339238050389511,38.9311,-77.02409,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,5.0,No License,31,18,95.1,0.34,37675241,Khristyn,1,False,False,https://www.airbnb.com/rooms/1157339238050389511,Huge Loft-Style One Bedroom
1157562619740575899,38.848285208994376,-77.00329278331412,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,180.0,5.0,Licensed,2,270,26.0,0.2,528135981,Ellni,2,False,False,https://www.airbnb.com/rooms/1157562619740575899,Beautiful Two Bedroom
1157944746255505774,38.876142730551166,-77.00518135657565,"SE Near Southeast, Navy Yard",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157944746255505774,King Studio Near Nationals Park WDC
1157945563712164069,38.90154944917318,-77.03029074842262,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157945563712164069,King Room Near Triangle Park WDC
1157946957220118354,38.90696708754594,-77.03394760996503,"NW-mid Shaw, Logan Circle",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157946957220118354,Standard Room Near Brockton Towers WDC
1157952022481716434,38.8878,-76.993,"SE Capitol Hill, Lincoln Park",Entire home/apt,137.0,5.0,Licensed,2,345,5.5,0.76,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1157952022481716434,Sojourn's Garden Home | 1 BR | Sleeps 4
1157973122343251532,38.95709391978717,-77.03072983771563,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,161.0,5.0,Licensed,2,136,62.7,0.95,121169203,Diogenes,1,False,False,https://www.airbnb.com/rooms/1157973122343251532,Private apt in beautiful Uptown townhouse
1157977688181590980,38.86755530479417,-76.98291648281838,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,406.0,4.92,Exempt,2,317,13.2,1.71,577906281,Ckori,1,False,False,https://www.airbnb.com/rooms/1157977688181590980,The New Penthouse @ 1621
1158009794593798033,38.91060939401101,-77.0109919935862,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.61,Exempt,3,262,28.2,2.8,362001825,Kaleab,3,False,False,https://www.airbnb.com/rooms/1158009794593798033,NEW | King Bed 4BR | Luxury Capitol Hill Townhouse
1158104260731652481,38.97935347090952,-77.0350815597703,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Entire home/apt,133.0,,No License,31,208,43.0,,7650266,Timothy,44,False,True,https://www.airbnb.com/rooms/1158104260731652481,StayJoyful recently renovated
1158140214746661270,38.923673249865615,-77.02768458465576,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,72.0,4.85,Licensed,3,5,98.6,1.75,17495733,Cynthia,3,False,False,https://www.airbnb.com/rooms/1158140214746661270,Central & Convenient Bedroom in Columbia Heights
1158424219421563099,38.9039806,-77.01677649999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,170.0,,No License,31,224,38.6,,107434423,Blueground,289,False,True,https://www.airbnb.com/rooms/1158424219421563099,"Blueground | Mt Vernon, gym, pool, nr arena & food"
1158521847464584379,38.95356,-77.01246,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,99.0,4.95,Licensed,2,103,71.8,4.58,10256614,Cynthia,1,False,False,https://www.airbnb.com/rooms/1158521847464584379,"DC Tranquil 2BR w/ Laundry, Parking & Dishwasher"
1158708128488728709,38.90001077403601,-76.98565601252369,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,124.0,4.83,Licensed,2,129,64.7,3.65,97178728,Shane,3,False,False,https://www.airbnb.com/rooms/1158708128488728709,Urban Pied à Terre for you!
1158822066851371975,38.97072,-77.01997,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,158.0,5.0,Licensed,3,33,91.0,2.1,23621131,Jaime,1,False,False,https://www.airbnb.com/rooms/1158822066851371975,Terrific Takoma - walk to Metro!
1159537266839014132,38.90453950000001,-77.0187541,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,4.88,Licensed,3,0,100.0,2.85,46630199,Home Sweet City,91,False,True,https://www.airbnb.com/rooms/1159537266839014132,NEW! Designers District ~ Rooftop deck
1159554668974397432,38.90453950000001,-77.0187541,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,4.8,Licensed,3,0,100.0,2.57,46630199,Home Sweet City,91,False,True,https://www.airbnb.com/rooms/1159554668974397432,Central Urban Oasis ~ Newly remodeled
1159724390539283844,38.9113244,-77.0068501,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,133.0,4.89,Licensed,2,10,97.3,1.84,574949369,Kristi,3,False,False,https://www.airbnb.com/rooms/1159724390539283844,Walk 2 Metro & Capitol | FREE Garage Parking
1159783904777462712,38.91738,-76.97242,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,259.0,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1159783904777462712,King Room Near Capitol Building Supply WDC
1160195890795859718,38.90611,-76.98726,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,5.0,Licensed,2,0,100.0,1.47,29896565,Kapil,1,False,False,https://www.airbnb.com/rooms/1160195890795859718,Stylish NoMA/Capitol Hill Apartment
1160197154237860673,38.90528,-77.03095,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160197154237860673,Queen Studio Near Marine Technology Society WDC
1160475507834741740,38.901595711352606,-76.98434320348244,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,489.0,5.0,Exempt,2,116,68.2,1.16,564597022,Carlita,2,False,False,https://www.airbnb.com/rooms/1160475507834741740,5 Bedroom 15 mins from Downtown DC
1160801881985772361,38.89883313495773,-77.0200278434271,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,350.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160801881985772361,Queen Room Near Gallery Pl Chinatown WDC
1160802972393477018,38.90324033823215,-77.01695940686814,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,504.0,5.0,Exempt,1,363,0.5,0.26,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160802972393477018,Standard King Room Near Museum Square One WDC
1160804305945091042,38.90312,-77.02761,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160804305945091042,Guest Room Near Bloomberg Government WDC
1160810901718980653,38.905046631093214,-77.01767298052457,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160810901718980653,King Studio Suite Near Physiology Fitness WDC
1160828728808347388,38.91189,-77.00389,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,127.0,5.0,Licensed,3,0,100.0,1.63,150447857,John,1,False,False,https://www.airbnb.com/rooms/1160828728808347388,Modern NE Condo w/ King Bed
1160902097556729628,38.88464138854954,-77.01999398837532,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,340.0,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1160902097556729628,Standard Room Near U.S Department of Education WDC
1160942466427187277,38.91654,-77.03831,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,140.0,4.86,Exempt,2,106,71.0,4.4,372708759,Nathan,1,False,False,https://www.airbnb.com/rooms/1160942466427187277,Spring Special! | DC | Dupont | U st |AdMO| Patio!
1160999784594253729,38.89716,-77.04963,"NW-mid West End, Foggy Bottom, GWU",Hotel room,203.0,5.0,Exempt,1,261,28.5,1.0,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1160999784594253729,10 Min Walk from Lincoln Memorial
1161002171519069583,38.89716,-77.04963,"NW-mid West End, Foggy Bottom, GWU",Hotel room,350.0,5.0,Exempt,1,270,26.0,0.83,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1161002171519069583,Convenient Stay! Cultural Experience in DC
1161056219439237506,38.916134,-77.04108,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,4.9,Licensed,1,0,100.0,1.09,17633,Charlotte,27,False,True,https://www.airbnb.com/rooms/1161056219439237506,"NEW DuPont Adams Morgan WALK SCORE 99, Walk to Met"
1161616549992649517,38.87611,-77.00622,"SE Near Southeast, Navy Yard",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1161616549992649517,King Studio Suite Near Circa At Navy Yard WDC
1161645307144757591,38.88389510714292,-77.01887636689068,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,4.0,Exempt,1,1,99.7,0.15,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1161645307144757591,King Room Near NASA by Luxury Bookings WDC
1161875831685371392,38.92209141086362,-76.99189286294957,"NE Brookland, Brentwood, Langdon",Entire home/apt,,5.0,Exempt,30,237,35.1,0.45,197354490,Cory,2,False,False,https://www.airbnb.com/rooms/1161875831685371392,2 BR/2BA /Loft w/ Private Rooftop & DC Views!
1162302803466102844,38.88234,-77.01631,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1162302803466102844,Queen Studio Near Ford House Office Building WDC
1163028024555215790,38.922929157718,-77.02693949575756,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,,4.85,Licensed,3,0,100.0,2.06,17495733,Cynthia,3,False,False,https://www.airbnb.com/rooms/1163028024555215790,Sunny & Bright Bedroom in DC
1163101756854439646,38.91049,-77.04062,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,No License,31,235,35.6,,7650266,Timothy,44,False,True,https://www.airbnb.com/rooms/1163101756854439646,Attache Modern Condo in Dupont
1163663395415329509,38.89881280845711,-76.98724377301637,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,149.0,4.57,Licensed,2,179,51.0,2.31,70488101,Steven,1,False,False,https://www.airbnb.com/rooms/1163663395415329509,Gem in the Atlas District
1164237158641335858,38.922828416684425,-76.98412802789564,"NE Brookland, Brentwood, Langdon",Entire home/apt,67.0,4.44,Licensed,2,0,100.0,1.85,529814879,Rocio,1,False,False,https://www.airbnb.com/rooms/1164237158641335858,Basement Unit With Private Entrance.
1164373149270555525,38.94613,-77.03441,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,109.0,4.89,Licensed,5,205,43.8,1.11,15268160,Abi,1,False,False,https://www.airbnb.com/rooms/1164373149270555525,16th St. Hts English Basement
1164399245224606911,38.94979629064667,-77.01022197184922,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,108.0,5.0,Licensed,3,248,32.1,1.03,308537144,Cedrick,2,False,False,https://www.airbnb.com/rooms/1164399245224606911,"Capitol Comfort NW, DC (Apt 1)"
1164521268086979558,38.89715168567928,-76.99476913206723,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,106.0,4.83,Licensed,1,86,76.4,4.34,9004901,Breanne,1,False,False,https://www.airbnb.com/rooms/1164521268086979558,"Modern, ultra-convenient Capitol Hill apartment"
1164580379334512330,38.88937,-76.97758,"SE Capitol Hill, Lincoln Park",Entire home/apt,98.0,4.8,Licensed,1,56,84.7,7.05,13074947,Graham,1,False,False,https://www.airbnb.com/rooms/1164580379334512330,Capitol Hill East Haven
1164816366469960642,38.90621067149615,-76.97637118399143,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,124.0,4.82,Licensed,2,184,49.6,2.8,56788734,Douglas,1,False,False,https://www.airbnb.com/rooms/1164816366469960642,"Modern, urban retreat in D.C."
1165235177675841864,38.9561527,-77.0250871,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,,No License,31,72,80.3,,69203193,Leyla & Matt,30,False,True,https://www.airbnb.com/rooms/1165235177675841864,Month & Longer Stay - 1 BR APT/Free Street Parking
1165360285898614214,38.9142798,-77.0118584,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,264.0,4.96,Licensed,3,0,100.0,3.01,46630199,Home Sweet City,91,False,True,https://www.airbnb.com/rooms/1165360285898614214,S. Street Bliss - Central Bloomingdale Comfort!
1165383515357004120,38.9159929,-77.02270759999999,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.91,Licensed,3,124,66.0,2.52,46630199,Home Sweet City,91,False,True,https://www.airbnb.com/rooms/1165383515357004120,Contemporary Home in Shaw/ U Street
1165384191250519381,38.8925919,-76.958214,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,55.0,4.75,Licensed,2,243,33.4,1.2,50867133,Marco,1,False,False,https://www.airbnb.com/rooms/1165384191250519381,Private Apartment/basement.DC. Patio&Easy parking.
1166098339801244911,38.92271994416205,-76.99135347903767,"NE Brookland, Brentwood, Langdon",Entire home/apt,108.0,4.81,Exempt,2,127,65.2,2.5,39801783,Christine,1,False,False,https://www.airbnb.com/rooms/1166098339801244911,Stylish DC Studio near Metro
1166130155599297796,38.89665178971309,-76.99654914207946,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.95,Licensed,3,43,88.2,2.26,46630199,Home Sweet City,91,False,True,https://www.airbnb.com/rooms/1166130155599297796,NEW! A Beautiful Ride - Union Station Rowhome
1166739114980975227,38.92727003391836,-77.03215927456561,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,196.0,4.86,Licensed,2,281,23.0,3.3,2052044,Charrese,1,False,False,https://www.airbnb.com/rooms/1166739114980975227,"Bright Spot, Perfect location"
1166888019574880032,38.95615,-77.02509,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,No License,31,225,38.4,0.56,69203193,Leyla & Matt,30,False,True,https://www.airbnb.com/rooms/1166888019574880032,2 BR - 2 Bath Entire APT/Free Street Parking
1166998034345470536,38.89682,-76.98139,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,222.0,4.9,Licensed,3,232,36.4,4.66,576181482,Cari,1,False,False,https://www.airbnb.com/rooms/1166998034345470536,3 Bed/2 Bath House near H St. Pets ok + Parking!
1167138188902951048,38.88670140643242,-76.99093977406739,"SE Capitol Hill, Lincoln Park",Entire home/apt,190.0,5.0,Licensed,3,135,63.0,0.33,568234456,Monica,3,False,False,https://www.airbnb.com/rooms/1167138188902951048,Charming 2 Bedroom- 10 Mins to Capitol Building
1167138245255336228,38.88672,-76.99087,"SE Capitol Hill, Lincoln Park",Entire home/apt,213.0,4.92,Licensed,3,142,61.1,1.43,568234456,Monica,3,False,False,https://www.airbnb.com/rooms/1167138245255336228,Charming 2 Bedroom- 10 Mins to Capitol Building
1167377368768018919,38.83775994913685,-76.99959881334112,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,256.0,4.89,Licensed,1,255,30.1,2.1,36669572,Clarence,7,False,True,https://www.airbnb.com/rooms/1167377368768018919,"""Chic"" DC Townhome w/ Parking"
1167391091176219957,38.92808237264247,-77.0187213535141,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,98.0,4.97,Licensed,2,29,92.1,3.6,29962762,Mallory,1,False,False,https://www.airbnb.com/rooms/1167391091176219957,Freshly Renovated English Basement w/ Free Parking
1167435463021315439,38.9561527,-77.0250871,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,,No License,31,227,37.8,,69203193,Leyla & Matt,30,False,True,https://www.airbnb.com/rooms/1167435463021315439,2 BR - 2 Bath Entire APT/Free Street Parking
1167450176032901527,38.8943,-76.98307,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,140.0,5.0,Licensed,2,6,98.4,2.74,9774160,Georgia,1,False,False,https://www.airbnb.com/rooms/1167450176032901527,Capitol Hill Apartment
1167576102770833288,38.95615,-77.02509,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,No License,31,365,0.0,1.0,69203193,Leyla & Matt,30,False,True,https://www.airbnb.com/rooms/1167576102770833288,Month & Longer Stay - 1 BR APT/Free Street Parking
1167645394848933865,38.899203993442285,-76.98547350353476,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,502.0,5.0,Licensed,2,106,71.0,0.49,97178728,Shane,3,False,False,https://www.airbnb.com/rooms/1167645394848933865,"Urban Paradise, Plus!"
