listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
1314957392004691348,38.887127,-76.9853043,Townhouse at Capitol Hill 2 with Roof Top,https://www.airbnb.com/rooms/1314957392004691348,237.0,Entire rental unit,Entire home/apt,10,23,23,2,2025-01-02,2025-09-15,4.91,2.6,540166635,Yared,True,7,7,Exempt,"SE Capitol Hill, Lincoln Park",2.0
1315295543929128610,38.90900561290566,-77.04761568210063,"Room in Apt with Roofdeck near Embassy Row, Dupont",https://www.airbnb.com/rooms/1315295543929128610,50.0,Private room in rental unit,Private room,2,1,1,0,2025-06-02,2025-06-02,5.0,0.27,665729090,Vlada,True,17,18,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1315307224271248638,38.90979,-77.0482,Embassy Row Room | Near Dupont Circle & Landmarks,https://www.airbnb.com/rooms/1315307224271248638,40.0,Private room in rental unit,Private room,2,0,0,0,,,,,665729090,Vlada,True,17,18,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1315387855562251722,38.908952162603526,-76.98311051394032,Stylish 2BR Near Union Market & Metro,https://www.airbnb.com/rooms/1315387855562251722,114.0,Entire condo,Entire home/apt,5,25,25,3,2024-12-23,2025-09-10,4.92,2.73,228071809,Garth,True,16,16,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1315475010714018945,38.88626553064571,-76.95580937315083,Luxury 2 Bedroom Apt in DC,https://www.airbnb.com/rooms/1315475010714018945,84.0,Entire rental unit,Entire home/apt,4,23,23,3,2025-01-17,2025-09-08,4.57,2.76,184627696,David,True,4,8,Hosted License: 5007242201002169<br />Unhosted License: 5007262201002170,"NE/SE River Terrace, Benning, Greenway, Dupont Park",3.0
1316175163312850296,38.914267148082544,-77.03737278301854,"Apartment in Dupont, Studio DC",https://www.airbnb.com/rooms/1316175163312850296,132.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,666568786,Ahmed Aiman,True,2,3,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
1317495085846400209,38.9193379,-77.03281059999999,Stylish brand-new modern flat,https://www.airbnb.com/rooms/1317495085846400209,278.0,Entire rental unit,Entire home/apt,4,34,34,3,2025-01-13,2025-09-13,5.0,4.03,391685661,Brad,False,1,1,Hosted License: 5007242201003736,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
1317708645229857006,38.9157789,-77.0308651,"Central Chic 1BR Apt Near Metro, off 14th st/U st!",https://www.airbnb.com/rooms/1317708645229857006,116.0,Entire condo,Entire home/apt,4,18,18,0,2025-02-16,2025-08-13,4.89,2.47,39631646,Samir,True,2,2,Hosted License: 5007262201001885,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",1.0
1318035404069012543,38.94329780296663,-77.02573968788367,Petworth Luxury Unit with Modern Comforts,https://www.airbnb.com/rooms/1318035404069012543,92.0,Entire rental unit,Entire home/apt,3,6,6,0,2025-02-17,2025-06-26,4.17,0.82,53500538,Mary'S Stay,True,31,51,Hosted License: 5107230000140000,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1318045028063546642,38.94366672797106,-77.02597251571578,Stylish 1BR Unit in Petworth with Beautiful Views,https://www.airbnb.com/rooms/1318045028063546642,70.0,Entire rental unit,Entire home/apt,3,6,6,0,2025-02-17,2025-06-10,4.67,0.82,53500538,Mary'S Stay,True,31,51,Hosted License: 5101230000120000,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1318126838516593630,38.9064335988306,-77.04994918002657,Journey In The Capital | Monuments. Gym,https://www.airbnb.com/rooms/1318126838516593630,323.0,Room in hotel,Private room,4,53,53,2,2024-12-26,2025-09-06,4.75,5.85,555251750,Hilton Garden Inn Washington,True,2,4,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1327925109881588526,38.9294,-77.06522,Modern apartment-Woodley Park,https://www.airbnb.com/rooms/1327925109881588526,166.0,Entire rental unit,Entire home/apt,4,5,5,0,2025-04-11,2025-07-27,4.8,0.91,78084207,Kinga,False,1,2,Hosted License: 5007242201002654,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2.0
1318258028467585604,38.93819561316883,-77.02144783769984,Updated unit near Petworth Metro,https://www.airbnb.com/rooms/1318258028467585604,74.0,Entire guesthouse,Entire home/apt,2,38,38,3,2025-01-26,2025-09-11,4.97,4.75,8479575,Zachary,False,1,1,Hosted License: 5007242201003845,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
1318283531668085007,38.929367242725945,-76.99603524654492,"1-Bedroom: 2 blocks from Metro, private parking",https://www.airbnb.com/rooms/1318283531668085007,183.0,Entire guest suite,Entire home/apt,3,44,44,5,2025-01-05,2025-09-20,4.95,5.06,668439650,Athena,True,1,1,Hosted License: 5007262201003123<br />Unhosted License: 5007242201003902,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
1318815597132639021,38.90488,-76.97837,Cozy Home • Free Parking & Free Metro Shuttle,https://www.airbnb.com/rooms/1318815597132639021,115.0,Entire home,Entire home/apt,7,17,17,1,2025-01-19,2025-09-12,4.82,2.06,10530921,Zhivko,True,5,6,Hosted License: 5007242221901287,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
1318998160878402327,38.9123206,-77.0689924,"Historic Georgetown home, sleeps six",https://www.airbnb.com/rooms/1318998160878402327,850.0,Entire home,Entire home/apt,6,1,1,0,2025-05-19,2025-05-19,5.0,0.24,75984449,Richard,True,2,3,Hosted License: 5007262201003065,"NW-far Georgetown, Burleith/Hillandale",4.0
1323387883614298090,38.90907,-77.00867,Fantastic 1 Bedroom in NoMa,https://www.airbnb.com/rooms/1323387883614298090,140.0,Room in hotel,Private room,2,1,1,0,2025-04-09,2025-04-09,5.0,0.18,669757250,Ryan,False,4,4,Exempt,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
1319053375486051707,38.92992,-76.97022,Spacious single family w/ free parking,https://www.airbnb.com/rooms/1319053375486051707,326.0,Entire home,Entire home/apt,8,23,23,2,2025-01-06,2025-09-07,4.91,2.64,16664819,Andrea,True,1,1,Hosted License: 5007242201003777<br />Unhosted License: 5007262201003061,"NE Brookland, Brentwood, Langdon",2.0
1319261662420107123,38.95879,-77.01938,Beautiful 3BD Home in DC! - $No Cleaning Fee!,https://www.airbnb.com/rooms/1319261662420107123,183.0,Entire home,Entire home/apt,8,26,26,2,2025-03-01,2025-09-01,4.96,3.79,218981938,Iman,True,4,7,Hosted License: 5007242201003853,"NW-mid Takoma, Brightwood, Manor Park",4.0
1319263373263621960,38.95717908908257,-77.01925162015792,Chic 1bed Apt in NW DC $Low Cleaning Fee Special!,https://www.airbnb.com/rooms/1319263373263621960,80.0,Entire rental unit,Entire home/apt,4,21,21,0,2024-12-28,2025-06-15,4.86,2.34,218981938,Iman,True,4,7,Hosted License: 5007242201003853<br />Unhosted License: 5007262201003097,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
1319598599752936848,38.93535,-77.02261,"ComfyRoom inWashington DC NorthWest,walk to metro",https://www.airbnb.com/rooms/1319598599752936848,65.0,Private room in townhouse,Private room,2,40,40,3,2025-01-19,2025-09-15,4.8,4.86,656367400,Tashi Dolma,True,3,5,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
1319618446174373757,38.93990620611293,-77.03201268137549,"New Luxury Condo in NW DC, 1 BDR+1 Large BTH",https://www.airbnb.com/rooms/1319618446174373757,108.0,Entire condo,Entire home/apt,3,9,9,2,2025-02-24,2025-09-15,4.67,1.27,301543676,Omer,True,15,18,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1319661483806848997,38.93576,-77.02109,"Vast room in Washington DC North west,walkto metro",https://www.airbnb.com/rooms/1319661483806848997,66.0,Private room in home,Private room,2,17,17,1,2025-01-22,2025-09-04,4.59,2.09,656367400,Tashi Dolma,True,3,5,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
1320328778285059138,38.92004,-77.03455,Sojourn Meridian Hill Park Oasis 2 BR 2 BA,https://www.airbnb.com/rooms/1320328778285059138,108.0,Entire condo,Entire home/apt,4,3,3,0,2025-05-12,2025-07-05,5.0,0.67,39930655,Sojourn,True,551,795,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",180.0
1320442718607081342,38.90447,-77.04013,1 BDR Marriott at the Mayflower D.C.,https://www.airbnb.com/rooms/1320442718607081342,135.0,Private room in resort,Private room,4,0,0,0,,,,,661729331,Corey,True,143,154,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
1320541387358486144,38.87696,-76.99411,Spacious 1 Bedroom in Navy Yard,https://www.airbnb.com/rooms/1320541387358486144,205.0,Room in hotel,Private room,4,10,10,0,2025-02-17,2025-06-20,4.5,1.37,668958512,Ryan Michael,True,2,2,Exempt,"SE Near Southeast, Navy Yard",1.0
1320610630989283239,38.88318,-76.99238,Capitol Hill Chic Retreat,https://www.airbnb.com/rooms/1320610630989283239,115.0,Entire rental unit,Entire home/apt,2,27,27,4,2025-02-02,2025-09-16,4.93,3.46,42280804,Erica,True,1,2,Hosted License: 5007242201003935,"SE Capitol Hill, Lincoln Park",1.0
1326289619037036533,38.95864,-77.02055,New - 3Br 2.5Ba Duplex in NW DC,https://www.airbnb.com/rooms/1326289619037036533,189.0,Entire home,Entire home/apt,6,0,0,0,,,,,177084854,NIna,True,5,5,,"NW-mid Takoma, Brightwood, Manor Park",31.0
1320981130616990619,38.94473,-76.99914,Modern & Affordable DC Stay | Metro Access,https://www.airbnb.com/rooms/1320981130616990619,44.0,Private room in home,Private room,1,2,2,0,2025-04-15,2025-08-10,4.5,0.37,108704694,Raphael,True,11,11,Unhosted License: 5002262101000101,"NE North Michigan Park, Michigan Park, University Heights",30.0
1321147770381543774,38.87712,-76.99422,Awesome 2 Bed/2Bath in Navy Yard,https://www.airbnb.com/rooms/1321147770381543774,387.0,Room in hotel,Private room,6,13,13,0,2025-01-22,2025-06-28,4.38,1.6,668958512,Ryan Michael,True,2,2,Exempt,"SE Near Southeast, Navy Yard",1.0
1321778743878653349,38.9424,-77.02412,Stylish 1-BR/1-BA Basement Apt in DC,https://www.airbnb.com/rooms/1321778743878653349,107.0,Entire rental unit,Entire home/apt,2,11,11,4,2025-06-16,2025-09-19,5.0,3.33,363107449,Erin,True,1,1,Hosted License: 5007242201004132,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
1321851074361491241,38.88853,-76.93454,Modern Basement Studio Centrally Located,https://www.airbnb.com/rooms/1321851074361491241,66.0,Entire home,Entire home/apt,2,31,31,4,2025-01-21,2025-09-18,4.87,3.8,550907141,Medy,True,1,1,Hosted License: 5007242201003900,"SE Capitol View, Marshall Heights, Benning Heights",2.0
1321862362647116413,38.91271,-77.04158,Modern 1BR heart/Dupont Circle,https://www.airbnb.com/rooms/1321862362647116413,117.0,Entire rental unit,Entire home/apt,2,44,44,6,2025-02-16,2025-09-18,5.0,6.03,430386,Jennifer,True,2,3,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1322078547787355840,38.90978,-76.98608,"Modern, Chic, 3bd, Metro Accessible w/Free Parking",https://www.airbnb.com/rooms/1322078547787355840,103.5,Entire home,Entire home/apt,7,3,3,0,2025-03-29,2025-04-27,5.0,0.5,654929763,Matthew,True,8,8,Hosted License: 5007242201003796,"NE Ivy City, Arboretum, Trinidad, Carver Langston",20.0
1322446229027557084,38.89503,-76.99227,Stunning 3BR Apartment Steps to the US Capitol,https://www.airbnb.com/rooms/1322446229027557084,248.0,Entire rental unit,Entire home/apt,7,15,15,1,2025-03-27,2025-09-21,4.87,2.49,2050880,Loyal,True,2,2,Hosted License: 5007242201003913,"NE Union Station, Stanton Park, Kingman Park",2.0
1323250655049437117,38.90126,-76.98722,H St Townhouse,https://www.airbnb.com/rooms/1323250655049437117,220.0,Entire home,Entire home/apt,7,2,2,0,2025-05-12,2025-06-16,5.0,0.44,27659990,Christopher Joseph,True,2,3,Hosted License: 5007242201002470,"NE Union Station, Stanton Park, Kingman Park",3.0
1323342427392242243,38.92352,-77.07588,Private Room | Embassy Row Georgetown Hospital,https://www.airbnb.com/rooms/1323342427392242243,125.0,Private room in home,Private room,2,1,1,0,2025-01-20,2025-01-20,5.0,0.12,9286163,Olena,True,6,11,Hosted License: 5007242100000005,"NW-far Cathedral Heights, McLean Gardens, Glover Park",1.0
1323356858290817276,38.90809,-77.00937,Charming Studio in NoMa,https://www.airbnb.com/rooms/1323356858290817276,114.0,Room in boutique hotel,Private room,2,3,3,0,2025-01-25,2025-03-28,4.67,0.37,669757250,Ryan,False,4,4,Exempt,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
1323578583760664433,38.89017,-77.00014,Sojourn 3 Blocks to US Capitol 3 BR w/Outdoor Spac,https://www.airbnb.com/rooms/1323578583760664433,132.0,Entire rental unit,Entire home/apt,6,0,0,0,,,,,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
1323891546898022243,38.88519,-76.97993,Sojourn Unique Cap. Hill Home 4 min Walk to Metro,https://www.airbnb.com/rooms/1323891546898022243,189.0,Entire rental unit,Entire home/apt,4,10,10,0,2025-01-21,2025-08-12,4.8,1.22,39930655,Sojourn,True,551,795,Hosted License: 5007242201003816,"SE Capitol Hill, Lincoln Park",31.0
1323892095072612542,38.91134,-77.04293,Sojourn's Dupont Circle Spacious 1 BR,https://www.airbnb.com/rooms/1323892095072612542,127.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,39930655,Sojourn,True,551,795,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1323892557665754350,38.91134,-77.04293,Sojourn's Dupont Circle Vintage Meets Modern 1 BR,https://www.airbnb.com/rooms/1323892557665754350,125.0,Entire rental unit,Entire home/apt,2,1,1,0,2025-04-30,2025-04-30,5.0,0.21,39930655,Sojourn,True,551,795,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1324006471114757793,38.95015,-77.02432,[NEW] Cozy & Stylish English Basement in D.C!,https://www.airbnb.com/rooms/1324006471114757793,84.0,Entire rental unit,Entire home/apt,5,55,55,3,2025-01-05,2025-09-17,4.96,6.32,35866768,Kaylan,True,3,3,Hosted License: 5007242201003846,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1324065349038989146,38.85401,-76.98983,"Brand New, Stylish Apartment in Washington, DC",https://www.airbnb.com/rooms/1324065349038989146,183.0,Entire townhouse,Entire home/apt,4,2,2,0,2025-02-16,2025-02-23,5.0,0.27,155217826,Abuchi,True,1,1,Exempt,"SE Sheridan, Barry Farm, Buena Vista",31.0
1324117947679362548,38.96757,-77.07241,Large Pet Friendly Chevy Chase Home with Gym!,https://www.airbnb.com/rooms/1324117947679362548,123.0,Entire home,Entire home/apt,10,0,0,0,,,,,580956193,Robert Spencer,True,1,1,Exempt,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",1.0
1324126770000562543,38.95731,-77.01925,Perfect location Washington DC!,https://www.airbnb.com/rooms/1324126770000562543,79.0,Private room in rental unit,Private room,5,2,2,0,2025-01-22,2025-02-16,3.0,0.25,277231075,Shelton,True,12,16,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1324176175835023372,38.90252,-76.98551,"2 Bedroom Cozy, Private Suite",https://www.airbnb.com/rooms/1324176175835023372,169.0,Entire rental unit,Entire home/apt,4,1,1,0,2025-08-03,2025-08-03,5.0,0.59,564597022,Carlita,True,3,3,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1324661321484369442,38.91319,-77.01295,Spacious and Walkable Apartment,https://www.airbnb.com/rooms/1324661321484369442,99.0,Entire rental unit,Entire home/apt,2,32,32,0,2025-01-16,2025-07-07,5.0,3.82,902113,Sean,True,2,2,Hosted License: 5007242201003788,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
1324729051933985510,38.94928,-77.0252,"Chic & Cozy NW Retreat in Heart of Washington, DC",https://www.airbnb.com/rooms/1324729051933985510,81.0,Entire rental unit,Entire home/apt,2,17,17,0,2025-01-22,2025-07-06,4.76,2.08,2000481,Golrokh,True,1,1,Hosted License: 5007242201003908,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
1324736941455965949,38.9307,-76.98947,Charming Brookland Retreat,https://www.airbnb.com/rooms/1324736941455965949,99.5,Entire rental unit,Entire home/apt,2,1,1,0,2025-05-03,2025-05-03,5.0,0.21,6322335,Sarah,True,1,1,,"NE Brookland, Brentwood, Langdon",31.0
1324842636444373981,38.8403740461805,-76.99700307101011,Cozy DC Stay,https://www.airbnb.com/rooms/1324842636444373981,49.0,Private room in home,Private room,1,43,43,6,2025-04-04,2025-09-21,4.86,7.5,37580154,Tigist,True,1,1,Hosted License: 5007242201004014,"SE Congress Heights, Bellevue, Washington Highlands",1.0
1325439215266260388,38.92695,-76.99327,NICE Basement near Metro in DC,https://www.airbnb.com/rooms/1325439215266260388,99.5,Entire rental unit,Entire home/apt,2,8,8,0,2025-01-19,2025-07-07,4.13,0.97,662057046,Hicham,True,2,4,Hosted License: 5007558723467211,"NE Brookland, Brentwood, Langdon",2.0
1326147595975946236,38.91142,-77.01878,Chic Studio in Heart of DC,https://www.airbnb.com/rooms/1326147595975946236,121.0,Entire rental unit,Entire home/apt,2,20,20,1,2025-01-11,2025-09-17,4.9,2.34,12573880,Bayan,True,1,1,Hosted License: 5007242201003895<br />Unhosted License: 5007262201003119,"NW-mid Shaw, Logan Circle",1.0
1326161827962907392,38.9074,-77.05596,"""Rose Camp"" Peaceful Parkside Georgetown Gem",https://www.airbnb.com/rooms/1326161827962907392,475.0,Entire townhouse,Entire home/apt,4,3,3,0,2025-05-19,2025-07-18,5.0,0.71,28896657,Eiko,True,1,1,Hosted License: 5007262201003132,"NW-far Georgetown, Burleith/Hillandale",5.0
1326232750919952328,38.86801,-76.97653,"Cozy Family, Pet-Friendly 3B2B Home in Prime SE DC",https://www.airbnb.com/rooms/1326232750919952328,110.5,Entire home,Entire home/apt,6,0,0,0,,,,,116877500,Christian,False,9,9,,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",31.0
1326652181483787543,38.91413,-77.03832,Deluxe King Near Embassy of Rwanda WDC,https://www.airbnb.com/rooms/1326652181483787543,352.0,Entire rental unit,Entire home/apt,2,1,1,0,2025-06-09,2025-06-09,5.0,0.28,446820235,LuxurybookingsFZE,True,5472,6812,Hosted License: 5007242100000005,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1327162208730491237,38.91681,-77.01559,5BR Whole Home near U St | 2 Kitchens + Rooftop,https://www.airbnb.com/rooms/1327162208730491237,791.0,Entire home,Entire home/apt,14,10,10,0,2025-03-15,2025-07-28,5.0,1.55,286126993,Hassan,True,9,13,Hosted License: 5007242201003664<br />Unhosted License: 5007262201003011,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
1327220682239166889,38.91319,-76.97355,New Large & Bright Arboretum/H-Street/Cap Hill 2BR,https://www.airbnb.com/rooms/1327220682239166889,83.0,Entire rental unit,Entire home/apt,4,24,24,1,2025-01-21,2025-09-01,4.79,2.93,19214127,David,True,24,25,Hosted License: 5007242201003886,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
1327476219613185211,38.88695,-76.95676,Perfect Summer Townhome in Washington DC,https://www.airbnb.com/rooms/1327476219613185211,113.0,Entire home,Entire home/apt,5,17,17,2,2025-05-11,2025-09-21,4.82,3.75,423304406,Isaiah,True,1,1,Hosted License: 5007242201004026,"NE/SE River Terrace, Benning, Greenway, Dupont Park",2.0
1327558481130917386,38.92516,-77.04107,Remodeled apt in historic house in vibrant AdMo,https://www.airbnb.com/rooms/1327558481130917386,146.0,Entire rental unit,Entire home/apt,4,26,26,4,2025-04-26,2025-09-14,5.0,5.2,18536137,Laura,True,1,1,Hosted License: 5007242201004070,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2.0
1327806710880358565,38.89241,-76.94859,Upscale getaway in Northeast DC,https://www.airbnb.com/rooms/1327806710880358565,119.0,Entire rental unit,Entire home/apt,4,4,4,0,2025-03-30,2025-06-29,4.75,0.68,28758446,Nyree,True,1,1,Hosted License: 5007242201003947,"NE/SE River Terrace, Benning, Greenway, Dupont Park",2.0
